职位,公司,薪资,城市,经验,学历,公司性质,公司规模,公司领域,职位详情页,公司详情页
数据库运维工程师,北京国建联信认证中心有限公司,1.8-2.4万,北京·海淀区,2年,硕士,国企,150-500人,建筑/建材/工程,https://jobs.51job.com/beijing/148584475.html?s=sou_sou_soulb&t=0_0&req=09a88fa8e1092a0a59bc6d3a31d78f3b,https://jobs.51job.com/all/coBGEFZFY8VWkPblQwVTk.html
架构师,耐耐云商科技有限公司,2.5-5万·13薪,上海·青浦区,8-9年,本科,民营,500-1000人,多元化业务集团公司,https://jobs.51job.com/shanghai/148473716.html?s=sou_sou_soulb&t=0_0&req=4f94260adaed8a4be6f87e00729bf055,https://jobs.51job.com/all/coVTBVN1Y9BzxWNQJhVTA.html
PHP开发工程师,周生生（中国）商业有限公司,5千-1万,广州,3-4年,本科,外资（非欧美）,5000-10000人,批发/零售,https://jobs.51job.com/guangzhou/147592831.html?s=sou_sou_soulb&t=0_0&req=a42f7aca530a0bb56d9ff759735294ce,https://jobs.51job.com/all/coCGsAZgBrAjQOYgJh.html
应用软件工程师,上海宝信软件股份有限公司,20-40万/年,上海·浦东新区,3-4年,本科,已上市,10000人以上,,https://jobs.51job.com/shanghai/146676155.html?s=sou_sou_soulb&t=0_0&req=b89931e52a65ad4e3312fddf473901af,https://jobs.51job.com/all/coBmYFaVI4ADtUN1E0XD8.html
高级运维工程师,图创集团,1-1.5万,广州·黄埔区,3-4年,本科,民营,150-500人,计算机软件,https://jobs.51job.com/guangzhou/148330226.html?s=sou_sou_soulb&t=0_0&req=6e449717140f55bc80d48c4c77a75f56,https://jobs.51job.com/all/coVDBcOVY8BjkCZVczAWU.html
诚聘php后端开发员,广州艺凡商务服务有限公司,1.5-3万,成都·高新区,无需经验,,民营,少于50人,,https://jobs.51job.com/chengdu/141651621.html?s=sou_sou_soulb&t=0_0&req=5a59c75e8bf863c4cc75ec939b4fec07,https://jobs.51job.com/all/coA2IFYFM0UWdVMQFrAmU.html
中级Golang开发工程师MZ,京北方信息技术股份有限公司广州分公司,1.3-1.7万,广州·天河区,1年,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/guangzhou/144066690.html?s=sou_sou_soulb&t=0_0&req=efa816a5f674c0c5dfc240ee9a16d958,https://jobs.51job.com/all/coAmZXNFc9BzoAbFQzUTU.html
PHP开发工程师,点奇互联（北京）科技有限公司,8千-1.5万,北京·海淀区,1年,大专,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/zhangjiakou/140832102.html?s=sou_sou_soulb&t=0_0&req=973ddce944970e7ed6f157c1e34eec94,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html
PHP后端开发工程师,成都动动幺网络科技有限公司,8千-1.2万,成都,5-7年,大专,民营,少于50人,金融/投资/证券,https://jobs.51job.com/chengdu/143138048.html?s=sou_sou_soulb&t=0_0&req=3862421c237e280765c866660344e2e5,https://jobs.51job.com/all/coVDVXM1U0ADYGa1AzUjM.html
UniApp前端开发工程师,鑫越（上海）国际贸易有限公司,1-1.5万,上海·浦东新区,2年,本科,民营,50-150人,,https://jobs.51job.com/shanghai/146838474.html?s=sou_sou_soulb&t=0_0&req=7c749f45413329cf9d466697dcb20097,https://jobs.51job.com/all/coCGtSPwRnBjtRNA1qAWY.html
Linux C/C++ 高级软件工程师,格尔软件股份有限公司,2.4-3万,上海,5-7年,本科,已上市,500-1000人,互联网/电子商务,https://jobs.51job.com/shanghai/129771270.html?s=sou_sou_soulb&t=0_0&req=fc571796a2f06450256670380a62ff4d,https://jobs.51job.com/all/coCG9QNgdtATcFYFcx.html
seo搜索引擎优化专员,成都川融汇川企业管理咨询有限公司,5-6千,成都·锦江区,1年,大专,民营,,金融/投资/证券,https://jobs.51job.com/chengdu/147975442.html?s=sou_sou_soulb&t=0_0&req=e7f73c9eb45b0f70834ec65e67197cf3,https://jobs.51job.com/all/coAmNSMFIxVm4HZAFhAmY.html
软件工程师（web前端开发）,研祥智能科技股份有限公司,1.3-2.6万,深圳·光明区,3-4年,大专,已上市,1000-5000人,仪器仪表/工业自动化,https://jobs.51job.com/shenzhen/143316748.html?s=sou_sou_soulb&t=0_0&req=e7f73c9eb45b0f70834ec65e67197cf3,https://jobs.51job.com/all/coUTVRNVMzAzhWOgBhAmA.html
运维工程师,环雅（广州）咨询有限公司,9千-1.1万·13薪,广州·白云区,2年,中技/中专,民营,少于50人,,https://jobs.51job.com/guangzhou/147791745.html?s=sou_sou_soulb&t=0_0&req=8eb0598547b6b28b5033bad00ebdc0f2,https://jobs.51job.com/all/coVjdSMQBhAD4DZgFrB2A.html
PHP工程师,深圳市盛能杰科技有限公司,1-1.5万·14薪,深圳·宝安区,2年,本科,民营,150-500人,电子技术/半导体/集成电路,https://jobs.51job.com/shenzhen/146472918.html?s=sou_sou_soulb&t=0_0&req=8776d48718c45287dde089c93f4cfa4c,https://jobs.51job.com/all/coCWlQMwRlBTMDZVE2VTM.html
Magento2 开发工程师,探谋网络科技（上海）有限公司,1.2-2.2万,成都,5-7年,本科,外资（欧美）,少于50人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shanghai/146447559.html?s=sou_sou_soulb&t=0_0&req=7896770120764e02606ecf22372b6a2f,https://jobs.51job.com/all/coBGABYFA1BzEBYwRmVTg.html
广告投放平台架构师,广州四三九九信息科技有限公司,40-70万/年,广州·黄埔区,3-4年,本科,民营,1000-5000人,互联网/电子商务,https://jobs.51job.com/guangzhou/129223837.html?s=sou_sou_soulb&t=0_0&req=d511334f1869c1f8fc6f58054e143415,https://jobs.51job.com/all/coBGBWMFcwBj4BbQxvVTA.html
信息安全工程师,格尔软件股份有限公司,6千-1万,上海·松江区,1年,本科,已上市,500-1000人,互联网/电子商务,https://jobs.51job.com/shanghai/145207864.html?s=sou_sou_soulb&t=0_0&req=8b0e20d46a443fd22d95922d81979411,https://jobs.51job.com/all/coCG9QNgdtATcFYFcx.html
后端技术负责人-抖音支付,字节跳动,8-15万,深圳,8-9年,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/shenzhen/139179584.html?s=sou_sou_soulb&t=0_0&req=fc571796a2f06450256670380a62ff4d,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
java开发工程师,北京深蓝海域信息科技有限公司,9千-1.6万,北京·丰台区,2年,本科,民营,50-150人,,https://jobs.51job.com/beijing/114785190.html?s=sou_sou_soulb&t=0_0&req=a57792acda904220cbd7702e759ff773,https://jobs.51job.com/all/coVjICYwVkUmpUMwxnUTw.html
资深测试开发工程师-国际支付,字节跳动,2-4万,深圳,5-7年,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/shenzhen/130465527.html?s=sou_sou_soulb&t=0_0&req=a57792acda904220cbd7702e759ff773,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
云平台驻场运维,杭州旭天云科技有限公司,1.4-1.7万,北京,3-4年,本科,民营,500-1000人,,https://jobs.51job.com/beijing/146939771.html?s=sou_sou_soulb&t=0_0&req=efa816a5f674c0c5dfc240ee9a16d958,https://jobs.51job.com/all/coUjIFZFc8AzsHawRjAWE.html
前端开发,四川诚道吉科技股份有限公司,8千-1.5万,成都·高新区,3-4年,大专,民营,,电气/电力/水利,https://jobs.51job.com/chengdu/143314831.html?s=sou_sou_soulb&t=0_0&req=efa816a5f674c0c5dfc240ee9a16d958,https://jobs.51job.com/all/coBmdQMFUzVmxRNANoVzo.html
Web前端开发工程师,成都卓影科技股份有限公司,8千-1.3万,成都,3-4年,大专,民营,150-500人,通信/电信运营、增值服务,https://jobs.51job.com/chengdu/147342175.html?s=sou_sou_soulb&t=0_0&req=11adefe40683a899df122e1424766062,https://jobs.51job.com/all/coVjIGawNiVWgOY1M5VTE.html
IT经理（跨境电商/国际物流）,深圳市爱购城供应链有限公司,2-2.5万,深圳·龙岗区,2年,本科,民营,50-150人,交通/运输/物流,https://jobs.51job.com/shenzhen/147529075.html?s=sou_sou_soulb&t=0_0&req=b89931e52a65ad4e3312fddf473901af,https://jobs.51job.com/all/coVDUFY144AT8EZwdsUDc.html
信息安全工程师,广州软云计算机科技有限公司,6-8万/年,广州·天河区,无需经验,大专,民营,50-150人,,https://jobs.51job.com/guangzhou/82032557.html?s=sou_sou_soulb&t=0_0&req=f92f0847bd565a6c61570fc2719f4bd7,https://jobs.51job.com/all/coVDZSNgVhBzkObA1tUTQ.html
服务端技术负责人-抖音直播,字节跳动,5-10万,广州,8-9年,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/guangzhou/136031876.html?s=sou_sou_soulb&t=0_0&req=e7f73c9eb45b0f70834ec65e67197cf3,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
测试工程师,广州点服网络科技有限公司,5-8千,广州·天河区,2年,大专,民营,少于50人,互联网/电子商务,https://jobs.51job.com/guangzhou/92874737.html?s=sou_sou_soulb&t=0_0&req=e7f73c9eb45b0f70834ec65e67197cf3,https://jobs.51job.com/all/coCGpXMQRjAzsOagZkVjQ.html
中级技术支持工程师,格尔软件股份有限公司,8千-1.5万,上海·静安区,1年,本科,已上市,500-1000人,互联网/电子商务,https://jobs.51job.com/shanghai/137061898.html?s=sou_sou_soulb&t=0_0&req=e7f73c9eb45b0f70834ec65e67197cf3,https://jobs.51job.com/all/coCG9QNgdtATcFYFcx.html
后端架构师-抖音电商体验策略,字节跳动,3.5-5.5万,北京,8-9年,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/beijing/147161178.html?s=sou_sou_soulb&t=0_0&req=8eb0598547b6b28b5033bad00ebdc0f2,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
后端架构师-抖音电商服务与体验,字节跳动,3.5-4.5万,北京,无需经验,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/beijing/147159787.html?s=sou_sou_soulb&t=0_0&req=8eb0598547b6b28b5033bad00ebdc0f2,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
高级前端开发工程师,Raxtone雷腾,2-3万,上海·浦东新区,3-4年,本科,民营,150-500人,计算机软件,https://jobs.51job.com/shanghai/138329689.html?s=sou_sou_soulb&t=0_0&req=d32933d58cbe788d19c24b0a5ccf010c,https://jobs.51job.com/all/coBGBcPFYxAjgHYAFhXDo.html
后端工程师,深圳优立全息科技有限公司,1.2-1.8万,上海·浦东新区,2年,本科,民营,50-150人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shanghai/147619975.html?s=sou_sou_soulb&t=0_0&req=c2d8debf8385d61df5aa92cc4b34d331,https://jobs.51job.com/all/coAGUHa1M5BD8DZQViVTA.html
Linux C/C++软件开发工程师,易士软件（上海）有限公司,1.2-2.5万,成都·武侯区,3-4年,本科,民营,50-150人,互联网/电子商务,https://jobs.51job.com/chengdu/129101578.html?s=sou_sou_soulb&t=0_0&req=f7c6a3e577453829ca1bd94e43109958,https://jobs.51job.com/all/coUzZcOVMxVmgBZVEyXD0.html
软件工程师,广州市智用信息科技有限公司,8千-1.3万·13薪,广州·海珠区,1年,大专,外资（非欧美）,少于50人,,https://jobs.51job.com/guangzhou/143690139.html?s=sou_sou_soulb&t=0_0&req=09a88fa8e1092a0a59bc6d3a31d78f3b,https://jobs.51job.com/all/coCG9XNl44AD0EYlQ1.html
设计（兼职）,北京中科白癜风医院,3.5-6.5千,北京·大兴区,1年,大专,民营,1000-5000人,医疗/护理/卫生,https://jobs.51job.com/beijing/147287755.html?s=sou_sou_soulb&t=0_0&req=6e449717140f55bc80d48c4c77a75f56,https://jobs.51job.com/all/coBGAHa1AwADwPbAVkAmY.html
开发工程师,福建新意科技有限公司,1-1.8万,上海,3-4年,本科,外资（非欧美）,500-1000人,计算机软件,https://jobs.51job.com/shanghai/147150132.html?s=sou_sou_soulb&t=0_0&req=8b216e8a8adf8bfffd4f938bfd39bf24,https://jobs.51job.com/all/coAGdUM186ADgEZlc8Ujc.html
软件开发工程师（PHP）,飞域（广州）国际贸易有限公司,1-1.5万,广州·天河区,2年,本科,民营,50-150人,电子技术/半导体/集成电路,https://jobs.51job.com/qingdao/147083075.html?s=sou_sou_soulb&t=0_0&req=5a59c75e8bf863c4cc75ec939b4fec07,https://jobs.51job.com/all/coUTFUNF81UmwPb1EzUTc.html
软件测试开发工程师,芯原微电子（成都）有限公司,1.8-3.5万,成都·高新区,无需经验,本科,外资（欧美）,500-1000人,电子技术/半导体/集成电路,https://jobs.51job.com/chengdu/140373683.html?s=sou_sou_soulb&t=0_0&req=712975ed6d46f6fa1049f8d358f557d1,https://jobs.51job.com/all/coAmcFaVYyAz1SMQNlAGY.html
后端高级开发工程师,南京蓝鲸人网络科技有限公司,2.5-4万,北京·海淀区,3-4年,本科,民营,,计算机软件,https://jobs.51job.com/beijing/148082754.html?s=sou_sou_soulb&t=0_0&req=a57792acda904220cbd7702e759ff773,https://jobs.51job.com/all/coBWRRMgJpATkGZgdnB2s.html
IT工程师,深圳市氢蓝时代动力科技有限公司,15-20万/年,深圳,5-7年,本科,民营,150-500人,汽车,https://jobs.51job.com/shenzhen/118949076.html?s=sou_sou_soulb&t=0_0&req=e7f73c9eb45b0f70834ec65e67197cf3,https://jobs.51job.com/all/coA2ABZwJhDjVSNg1pUjY.html
信息化管理员,上海永业企业（集团）有限公司,1.5-2.1万,上海·黄浦区,1年,本科,国企,1000-5000人,,https://jobs.51job.com/shanghai/147769316.html?s=sou_sou_soulb&t=0_0&req=4f94260adaed8a4be6f87e00729bf055,https://jobs.51job.com/all/coUzJVNABlVGMDZlQ2VjQ.html
技术总监,广东民企人力资源开发服务中心有限公司,1.3-1.8万,广州·天河区,5-7年,本科,民营,50-150人,专业服务(咨询、人力资源、财会),https://jobs.51job.com/guangzhou/146732191.html?s=sou_sou_soulb&t=0_0&req=4f94260adaed8a4be6f87e00729bf055,https://jobs.51job.com/all/coUTVWOl45ADsAZwRuVjY.html
后端架构师-抖音电商服务与体验,字节跳动,3.5-4.5万,北京,无需经验,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/beijing/147160518.html?s=sou_sou_soulb&t=0_0&req=8eb0598547b6b28b5033bad00ebdc0f2,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
java工程师（丰台）,北京深蓝海域信息科技有限公司,8千-1.2万,北京·丰台区,3-4年,本科,民营,50-150人,,https://jobs.51job.com/beijing/139756870.html?s=sou_sou_soulb&t=0_0&req=c2d8debf8385d61df5aa92cc4b34d331,https://jobs.51job.com/all/coVjICYwVkUmpUMwxnUTw.html
技术总监（互联网/SaaS）,广州聚焦网络技术有限公司,3-4万,广州·越秀区,8-9年,本科,民营,500-1000人,计算机软件,https://jobs.51job.com/guangzhou/148013459.html?s=sou_sou_soulb&t=0_0&req=d511334f1869c1f8fc6f58054e143415,https://jobs.51job.com/all/coUj0GagRmU2QAbAVk.html
高级开发工程师,广州市锐博生物科技有限公司,1-2万·13薪,广州·黄埔区,3-4年,大专,民营,150-500人,制药/生物工程,https://jobs.51job.com/guangzhou/144180174.html?s=sou_sou_soulb&t=0_0&req=d511334f1869c1f8fc6f58054e143415,https://jobs.51job.com/all/coCGxSNQJgAjVRNQFkAGU.html
人工智能工程师,富士康科技集团,9千-1.4万,深圳·龙华区,无需经验,硕士,外资（非欧美）,10000人以上,电子技术/半导体/集成电路,https://jobs.51job.com/shenzhen/146859061.html?s=sou_sou_soulb&t=0_0&req=09a88fa8e1092a0a59bc6d3a31d78f3b,https://jobs.51job.com/all/coUTEFaV8_AjwObAJiVTU.html
.NET 软件工程师,创锐软件开发（深圳）有限公司,1.4-1.8万,深圳,3-4年,大专,外资（非欧美）,150-500人,计算机软件,https://jobs.51job.com/shenzhen/148059982.html?s=sou_sou_soulb&t=0_0&req=09a88fa8e1092a0a59bc6d3a31d78f3b,https://jobs.51job.com/all/coUTJcPgBjATsBZgBjXT4.html
PHP开发工程师,点奇互联（北京）科技有限公司,8千-1.5万,北京·海淀区,1年,大专,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/zhangjiakou/140832102.html?s=sou_sou_soulb&t=0_0&req=5a59c75e8bf863c4cc75ec939b4fec07,https://jobs.51job.com/all/coUTBSNFI0AjxUMFA7AmA.html
PHP开发工程师,广州视景医疗软件有限公司,1.1-1.6万,广州·天河区,3-4年,本科,民营,150-500人,医疗设备/器械,https://jobs.51job.com/guangzhou/146353400.html?s=sou_sou_soulb&t=0_0&req=5a59c75e8bf863c4cc75ec939b4fec07,https://jobs.51job.com/all/coBWFdPQRiU2UObgVjVzU.html
系统运维工程师,广东精信工程造价咨询有限公司,4-7千,广州·番禺区,2年,大专,民营,少于50人,建筑/建材/工程,https://jobs.51job.com/guangzhou/147517436.html?s=sou_sou_soulb&t=0_0&req=11adefe40683a899df122e1424766062,https://jobs.51job.com/all/coVDEHZAJnVGlWOw1uXT0.html
软件开发工程师,上海连成（集团）有限公司,1.5-2万,上海,3-4年,大专,民营,1000-5000人,机械/设备/重工,https://jobs.51job.com/shanghai/137580042.html?s=sou_sou_soulb&t=0_0&req=f92f0847bd565a6c61570fc2719f4bd7,https://jobs.51job.com/all/coAWUCZlQyAT0DZwdn.html
高级/资深Golang开发工程师,广州乐牛软件科技有限公司,1.5-2.5万·13薪,广州·海珠区,3-4年,本科,民营,500-1000人,网络游戏,https://jobs.51job.com/guangzhou/141797141.html?s=sou_sou_soulb&t=0_0&req=b89931e52a65ad4e3312fddf473901af,https://jobs.51job.com/all/coAGVRNlI2VG1TPlMzAmA.html
PHP开发工程师,天津开发区沃思电子商务有限公司,8千-1.5万,天津·滨海新区,3-4年,大专,民营,少于50人,计算机软件,https://jobs.51job.com/beijing/140288730.html?s=sou_sou_soulb&t=0_1&req=973ddce944970e7ed6f157c1e34eec94,https://jobs.51job.com/all/coVjJUNVQ1DzFWNwxrAmM.html
高级PHP软件开发/软件工程师,上海凯景信息技术有限公司,2-3万,上海·普陀区,5-7年,大专,民营,少于50人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shanghai/126442548.html?s=sou_sou_soulb&t=0_0&req=a42f7aca530a0bb56d9ff759735294ce,https://jobs.51job.com/all/coAWECZ1QzDjBTMlQxAmc.html
POS软件开发工程师,上海凯景信息技术有限公司,2-2.5万,上海·普陀区,5-7年,大专,民营,少于50人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shanghai/135658117.html?s=sou_sou_soulb&t=0_0&req=712975ed6d46f6fa1049f8d358f557d1,https://jobs.51job.com/all/coAWECZ1QzDjBTMlQxAmc.html
PHP开发工程师,广东星鼎通信科技有限公司,9千-1.5万,广州·天河区,2年,本科,民营,少于50人,计算机软件,https://jobs.51job.com/guangzhou/141913891.html?s=sou_sou_soulb&t=0_0&req=8776d48718c45287dde089c93f4cfa4c,https://jobs.51job.com/all/coUTEHYFA2AT9TPlc2AGQ.html
前端开发组长,深圳达实物联网技术有限公司,1-2万,深圳·南山区,3-4年,本科,已上市,500-1000人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shenzhen/131633960.html?s=sou_sou_soulb&t=0_0&req=f7c6a3e577453829ca1bd94e43109958,https://jobs.51job.com/all/coAGRVOVAxBDNWMlA3Vzo.html
高级后端开发工程师-互联网信贷风控,字节跳动,3-6万,北京,无需经验,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/beijing/134512847.html?s=sou_sou_soulb&t=0_0&req=f7c6a3e577453829ca1bd94e43109958,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
后端开发工程师(8-15K）,成都西电网络安全研究院,8千-1.5万,成都·天府新区,1年,本科,民营,,通信/电信/网络设备,https://jobs.51job.com/chengdu/148091183.html?s=sou_sou_soulb&t=0_0&req=8b0e20d46a443fd22d95922d81979411,https://jobs.51job.com/all/coVDUCYwdlDzEAbQ1nBmc.html
全栈PHP后端工程师,广东合生信息科技有限公司,1.2-1.8万,广州,3-4年,本科,民营,1000-5000人,计算机软件,https://jobs.51job.com/guangzhou/142774055.html?s=sou_sou_soulb&t=0_0&req=3862421c237e280765c866660344e2e5,https://jobs.51job.com/all/coAmIGawRgBzADZANiB2c.html
APP后端工程师,上海东闻文化传媒有限公司,1.5-1.8万,上海·浦东新区,5-7年,大专,合资,150-500人,公关/市场推广/会展,https://jobs.51job.com/shanghai/147728402.html?s=sou_sou_soulb&t=0_0&req=7c749f45413329cf9d466697dcb20097,https://jobs.51job.com/all/coCW1QN1ExUmRWNAFhUjA.html
后端研发工程师,字节跳动,3-6万,北京,无需经验,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/beijing/136842324.html?s=sou_sou_soulb&t=0_0&req=efa816a5f674c0c5dfc240ee9a16d958,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
网络信息安全管理岗,中远海运大连投资有限公司,7千-1万,大连·中山区,3-4年,本科,国企,150-500人,,https://jobs.51job.com/beijing/147871721.html?s=sou_sou_soulb&t=0_1&req=7896770120764e02606ecf22372b6a2f,https://jobs.51job.com/all/coBGVRM189AjkAYVY0BWQ.html
渗透测试工程师（全职）,成都卓越华安信息技术服务有限公司,5千-1万,成都·高新区,1年,大专,民营,50-150人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/chengdu/129267898.html?s=sou_sou_soulb&t=0_0&req=c9dcf628f9bf0c1cc0c534cb0c67ab96,https://jobs.51job.com/all/coB2RRM1Y2BTJRNlc0XTo.html
Java开发工程师,深圳金亚太科技有限公司,1.6-2.2万·15薪,深圳·南山区,3-4年,大专,民营,150-500人,通信/电信/网络设备,https://jobs.51job.com/shenzhen/140529865.html?s=sou_sou_soulb&t=0_0&req=a57792acda904220cbd7702e759ff773,https://jobs.51job.com/all/coVDddOQBmAT4HYVE6XTE.html
解决方案研发工程师-飞书（上海）,字节跳动,2.5-4.5万,上海,5-7年,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/shanghai/144350086.html?s=sou_sou_soulb&t=0_0&req=e7f73c9eb45b0f70834ec65e67197cf3,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
后端架构师-抖音电商体验策略,字节跳动,3.5-5.5万,北京,8-9年,本科,民营,10000人以上,计算机软件,https://jobs.51job.com/beijing/147164920.html?s=sou_sou_soulb&t=0_0&req=8eb0598547b6b28b5033bad00ebdc0f2,https://jobs.51job.com/all/coUzdTMANlATdTNAFgB2U.html
网络运维工程师,成都玩湃科技有限公司,7千-1万·13薪,成都·青羊区,3-4年,大专,民营,50-150人,娱乐/休闲/体育,https://jobs.51job.com/chengdu/146238643.html?s=sou_sou_soulb&t=0_0&req=4f94260adaed8a4be6f87e00729bf055,https://jobs.51job.com/all/coAmNdP1Q3VWIHYgVlVDA.html
网站开发工程师,中山市恪思三维技术有限公司,7千-1万,中山·东升镇,2年,大专,民营,150-500人,贸易/进出口,https://jobs.51job.com/guangzhou/141813893.html?s=sou_sou_soulb&t=0_1&req=712975ed6d46f6fa1049f8d358f557d1,https://jobs.51job.com/all/coBmJSPwNnDjkHawZgVzY.html
系统运维工程师,广东阿尔创通信技术股份有限公司,9千-1.2万,广州,3-4年,大专,已上市,150-500人,通信/电信运营、增值服务,https://jobs.51job.com/guangzhou/125159344.html?s=sou_sou_soulb&t=0_0&req=09a88fa8e1092a0a59bc6d3a31d78f3b,https://jobs.51job.com/all/coVTEGY1Y8DzcCZgdjVTE.html
IT数据工程师,上海纳薇服装设计有限公司,8千-1.2万,上海·长宁区,2年,大专,民营,500-1000人,批发/零售,https://jobs.51job.com/shanghai/125604272.html?s=sou_sou_soulb&t=0_0&req=fcc6050fd3d5db2caf32cc95b5cb41b1,https://jobs.51job.com/all/coAGIFZlUyAzgGYQFg.html
安全测试,深圳市睿服科技有限公司,1.5-2万,深圳·福田区,5-7年,本科,民营,1000-5000人,计算机软件,https://jobs.51job.com/shenzhen/147192298.html?s=sou_sou_soulb&t=0_0&req=f92f0847bd565a6c61570fc2719f4bd7,https://jobs.51job.com/all/coVjVdOwVmDzECYQJkXD4.html
外贸、阿里巴巴网络运营,广州市科齐瑞机械设备有限公司,8千-1万,广州·花都区,1年,大专,民营,少于50人,机械/设备/重工,https://jobs.51job.com/guangzhou/129058572.html?s=sou_sou_soulb&t=0_0&req=d32933d58cbe788d19c24b0a5ccf010c,https://jobs.51job.com/all/coAmBSM1AwATlTPwJgVjo.html
PHP初级开发工程师,广州玖晔网络科技有限公司,5千-1万,广州·海珠区,3-4年,大专,民营,50-150人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/guangzhou/138940705.html?s=sou_sou_soulb&t=0_0&req=8776d48718c45287dde089c93f4cfa4c,https://jobs.51job.com/all/coAGRSNVQ-VG4PbFQ_Uzc.html
信息管理员 / IT工程师,广州市雷子克电气机械有限公司,6-9千,广州·白云区,2年,大专,合资,150-500人,机械/设备/重工,https://jobs.51job.com/guangzhou/143037920.html?s=sou_sou_soulb&t=0_0&req=6e449717140f55bc80d48c4c77a75f56,https://jobs.51job.com/all/coUjYGZARjDjAAY1M3.html
后端研发工程师,蓬江区恒准达电子设备中心,50-100万/年,深圳·龙华区,2年,本科,合资,1000-5000人,机械/设备/重工,https://jobs.51job.com/shenzhen/146627943.html?s=sou_sou_soulb&t=0_0&req=b89931e52a65ad4e3312fddf473901af,https://jobs.51job.com/all/coAmNSMwNgUWgDZVc1VzY.html
PHP开发工程师,灏冉舟网络有限公司,1-1.5万,上海·静安区,2年,本科,民营,50-150人,互联网/电子商务,https://jobs.51job.com/shanghai/146120843.html?s=sou_sou_soulb&t=0_0&req=973ddce944970e7ed6f157c1e34eec94,https://jobs.51job.com/all/coAmFdP1E6DzMEZgNkVDQ.html
软件开发工程师,飞域（广州）国际贸易有限公司,1-1.5万,重庆·渝中区,5-7年,本科,民营,50-150人,电子技术/半导体/集成电路,https://jobs.51job.com/chengdu/147312718.html?s=sou_sou_soulb&t=0_1&req=8b216e8a8adf8bfffd4f938bfd39bf24,https://jobs.51job.com/all/coUTFUNF81UmwPb1EzUTc.html
IT项目经理,江西省蓝源科技股份有限公司,8千-1.2万,南昌·青山湖区,5-7年,本科,民营,少于50人,互联网/电子商务,https://jobs.51job.com/shanghai/144649347.html?s=sou_sou_soulb&t=0_1&req=4f94260adaed8a4be6f87e00729bf055,https://jobs.51job.com/all/coVDFXOgdkVWlRMQJnAGQ.html
技术经理,圆梦旅游互联网科技（深圳）有限公司,1.5-2.5万,深圳·龙岗区,8-9年,本科,民营,50-150人,互联网/电子商务,https://jobs.51job.com/shenzhen/148460165.html?s=sou_sou_soulb&t=0_0&req=7896770120764e02606ecf22372b6a2f,https://jobs.51job.com/all/coUTJWNlM4AT1UOFc3BmQ.html
web工程师（应往届亦可）,亿邦汇华（广州）科技有限公司,6-9千,广州·海珠区,无需经验,大专,民营,,互联网/电子商务,https://jobs.51job.com/zhuhai/139517202.html?s=sou_sou_soulb&t=0_0&req=7896770120764e02606ecf22372b6a2f,https://jobs.51job.com/all/coBWRXM1Q-VWIObQNgXDA.html
Magento架构师,奇利匙信息技术（上海）有限公司,3-4万·13薪,上海,10年以上,大专,外资（欧美）,1000-5000人,互联网/电子商务,https://jobs.51job.com/guangzhou/148127449.html?s=sou_sou_soulb&t=0_0&req=7896770120764e02606ecf22372b6a2f,https://jobs.51job.com/all/coBmJWNwViUWkFaA1uXDo.html
研发工程师,广东立信防雷科技有限公司,6千-1.2万,广州·南沙区,1年,大专,民营,50-150人,仪器仪表/工业自动化,https://jobs.51job.com/guangzhou/113395906.html?s=sou_sou_soulb&t=0_0&req=7896770120764e02606ecf22372b6a2f,https://jobs.51job.com/all/coUTNUOANjVm4PbAdjUzM.html
