,职位,公司,薪资,城市,经验,学历,公司性质,公司规模,公司领域,职位详情页,公司详情页
810,高级服务端开发工程师,牙木（北京）网络科技有限公司,9000.0,上海,3-4年,本科,民营,,,https://jobs.51job.com/shanghai/136921247.html?s=sou_sou_soulb&t=0_0&req=08b8a9d09a4a0c8c07885974310513ec,https://jobs.51job.com/all/coCGgFY189VWxTMgNjXD8.html
811,C/C++开发工程师,软通动力信息技术（集团）股份有限公司,11250.0,深圳,10年以上,本科,民营,10000人以上,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shenzhen/146733139.html?s=sou_sou_soulb&t=0_0&req=593ca4ca41ede39453f7bd82bdf78da4,https://jobs.51job.com/all/coCW5QMlQ_BDxSPwZgAmM.html
812,C/C++开发工程师(J11113),曙光信息产业股份有限公司,2750.0,佛山·顺德区,5-7年,本科,国企,1000-5000人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/beijing/145638520.html?s=sou_sou_soulb&t=0_1&req=3ec5b5b80849dbb04910c67e86283314,https://jobs.51job.com/all/coUzcFZQJlAjgGZ1My.html
813,C/C++开发工程师,北京聘多多科技有限公司,9000.0,北京,1年,大专,民营,500-1000人,计算机软件,https://jobs.51job.com/beijing/136256314.html?s=sou_sou_soulb&t=0_0&req=1654f24c7feb3535608bddb3bed897ea,https://jobs.51job.com/all/coVjZQNFMxBTkDZgBiB2I.html
814,C端产品经理（海外营销）,深圳市顶尖传诚科技有限公司,17500.0,深圳,3-4年,大专,民营,150-500人,计算机软件,https://jobs.51job.com/shenzhen/147739691.html?s=sou_sou_soulb&t=0_0&req=ab38563309633d1a20ff28c81068f1e2,https://jobs.51job.com/all/coVTBdPwVmBzEGZ1MzXTE.html
815,薪酬专员,85度c,7500.0,上海·徐汇区,1年,大专,外资（非欧美）,10000人以上,餐饮业,https://jobs.51job.com/shanghai/142399800.html?s=sou_sou_soulb&t=0_0&req=b5c5b5e02b4673ab3cac72ee7d78cb8b,https://jobs.51job.com/all/coBmJQNVEzBToPagBhVjA.html
816,高级产品专员（C端APP/小程序）,阿尔华（广州）科技有限公司,13000.0,广州·天河区,2年,大专,民营,50-150人,计算机软件,https://jobs.51job.com/guangzhou/146314902.html?s=sou_sou_soulb&t=0_0&req=6d4893b8114bc8fffaba7d9f4d55f3d1,https://jobs.51job.com/all/coAmIHZlYyVWxRNFcwUDw.html
817,粤A网约司机,明信新能源（广州）有限公司,12000.0,广州·番禺区,1年,初中及以下,合资,500-1000人,生活服务,https://jobs.51job.com/guangzhou/146428320.html?s=sou_sou_soulb&t=0_0&req=cd942d14099d5daceb151c4611c9c5a5,https://jobs.51job.com/all/coBGRUMwNgUW9WMwJpUzA.html
818,行政文员,上海澳学广智研修中心有限公司,5250.0,上海·黄浦区,3-4年,本科,民营,少于50人,教育/培训/院校,https://jobs.51job.com/shanghai/114993417.html?s=sou_sou_soulb&t=0_0&req=6edb4866b41667c46a4c80a748b23a1f,https://jobs.51job.com/all/coUjZQM1A3VWlUNQBqVzs.html
819,windows软件工程师,成都同辉数联信息技术有限公司,11500.0,成都·武侯区,无需经验,本科,民营,少于50人,计算机软件,https://jobs.51job.com/chengdu/145327232.html?s=sou_sou_soulb&t=0_0&req=76e0a8dedcc9efcfded3503be0185846,https://jobs.51job.com/all/coAmFWMgdsVWMCbgRuXTA.html
820,安卓高级系统工程师 (MJ000904),深圳市新国都支付技术有限公司,3500.0,深圳·南山区,5-7年,本科,已上市,500-1000人,,https://jobs.51job.com/shenzhen/142405591.html?s=sou_sou_soulb&t=0_0&req=05c6e5d65381714754d6ca1d4d2a0d8d,https://jobs.51job.com/all/coUTJcOwViAj0FYgNnUzE.html
821,月均12000 高薪+稳定 C照货运司机,广州市润达物流有限公司,13500.0,广州·天河区,无需经验,,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/guangzhou/146031376.html?s=sou_sou_soulb&t=0_0&req=80f33703535f142e7c908e9f610b762e,https://jobs.51job.com/all/coVTQFZQRnVmBTMwFrUDA.html
822,Supervisor Account Management-cross border,上海罗宾升国际货运有限公司,15000.0,上海·长宁区,5-7年,大专,外资（欧美）,1000-5000人,交通/运输/物流,https://jobs.51job.com/shanghai/143143096.html?s=sou_sou_soulb&t=0_0&req=c200f30223c11b5b817c60bb29f94f1f,https://jobs.51job.com/all/coBWBdO1Q3BzEAYARu.html
823,市场专员,C&D Technologies美国西恩迪技术有限公司,8000.0,上海·奉贤区,1年,本科,外资（欧美）,500-1000人,机械/设备/重工,https://jobs.51job.com/shanghai/145545339.html?s=sou_sou_soulb&t=0_0&req=c200f30223c11b5b817c60bb29f94f1f,https://jobs.51job.com/all/coUzRRNQNoUWkDbwZm.html
824,西门子EP控制类产品 销售专家 广州,西门子(中国)有限公司 SLC (A&C),12500.0,广东省,5-7年,本科,外资（欧美）,,金融/投资/证券,https://jobs.51job.com/guangzhou/146703681.html?s=sou_sou_soulb&t=0_0&req=c200f30223c11b5b817c60bb29f94f1f,https://jobs.51job.com/all/coBWFUNQdkBDJVMQBnVDA.html
825,C/C++开发工程师,上海嘉奥信息科技发展有限公司,12500.0,上海,2年,本科,民营,50-150人,,https://jobs.51job.com/shanghai/141687186.html?s=sou_sou_soulb&t=0_0&req=fc4a348f0feaf545d0b9207dea12dd64,https://jobs.51job.com/all/coUjIAbVUzBDhVMlQ2XD8.html
826,C++开发工程师,平安科技（深圳）有限公司,10750.0,深圳·南山区,5-7年,本科,民营,1000-5000人,计算机软件,https://jobs.51job.com/shenzhen/143875173.html?s=sou_sou_soulb&t=0_0&req=16db75bc908ec7379be6e0ddd2328ab3,https://jobs.51job.com/all/coBWFQNVA2DjUAYwZiBWg.html
827,C/C++高级开发工程师（DPI）,北京中创信测科技股份有限公司,9000.0,北京·海淀区,3-4年,本科,民营,150-500人,通信/电信运营、增值服务,https://jobs.51job.com/beijing/135207457.html?s=sou_sou_soulb&t=0_0&req=4924ec68242ca619d6b4a0c7f7dcd246,https://jobs.51job.com/all/coA2ZRMVM5ADhUMAVkVzM.html
828,运营总监（C端）,安行天下保险经纪（上海）有限公司,4000.0,上海,5-7年,本科,民营,50-150人,,https://jobs.51job.com/shanghai/127638244.html?s=sou_sou_soulb&t=0_0&req=cf3ce71d3d7d093a5fb9c1f1d93bc450,https://jobs.51job.com/all/coAWFVMVU0BDlVOFY3BWc.html
829,产品总监,安行天下保险经纪（上海）有限公司,4000.0,上海,8-9年,本科,民营,50-150人,,https://jobs.51job.com/shanghai/125543928.html?s=sou_sou_soulb&t=0_0&req=ebd58830935e8414d45fa925cef480f8,https://jobs.51job.com/all/coAWFVMVU0BDlVOFY3BWc.html
830,EP RD 电子开发工程师 上海,西门子(中国)有限公司 SLC (A&C),17500.0,上海·金山区,2年,本科,外资（欧美）,,金融/投资/证券,https://jobs.51job.com/shanghai/141060663.html?s=sou_sou_soulb&t=0_0&req=2bc6e295a9ee04165c78c8d82ad5093c,https://jobs.51job.com/all/coBWFUNQdkBDJVMQBnVDA.html
831,机器人控制算法工程师(北京）,南京立迈胜机器人有限公司,3250.0,北京·大兴区,3-4年,硕士,民营,150-500人,仪器仪表/工业自动化,https://jobs.51job.com/beijing/108878673.html?s=sou_sou_soulb&t=0_0&req=359b46ae659a7489f6a1f06d9f478b83,https://jobs.51job.com/all/coAWIHYFAzBj0BbQNlAGU.html
832,Linux图像算法工程师,上海豫兴电子科技有限公司,36000.0,上海·青浦区,2年,本科,民营,50-150人,汽车零配件,https://jobs.51job.com/shanghai/143460926.html?s=sou_sou_soulb&t=0_0&req=0cefffa46bb86e8e94000b688a5c94d1,https://jobs.51job.com/all/coUTNdMVQzAjhWNlQxXDA.html
833,高薪+稳定+自由 月均12000 C照货运司机,广州市润达物流有限公司,13500.0,广州·番禺区,无需经验,,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/guangzhou/146031417.html?s=sou_sou_soulb&t=0_0&req=7273dad172830641c847d00a57dff3a0,https://jobs.51job.com/all/coVTQFZQRnVmBTMwFrUDA.html
834,日薪600+ C照货运司机 高薪+稳定+自由,广州市润达物流有限公司,13500.0,广州·白云区,无需经验,,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/guangzhou/146151710.html?s=sou_sou_soulb&t=0_0&req=7273dad172830641c847d00a57dff3a0,https://jobs.51job.com/all/coVTQFZQRnVmBTMwFrUDA.html
835,Linux C/C++中级软件工程师,格尔软件股份有限公司,10200.0,上海,3-4年,本科,已上市,500-1000人,互联网/电子商务,https://jobs.51job.com/shanghai/128789831.html?s=sou_sou_soulb&t=0_0&req=6d4893b8114bc8fffaba7d9f4d55f3d1,https://jobs.51job.com/all/coCG9QNgdtATcFYFcx.html
836,外贸专员-无责底薪7K,深圳市恒天伟业科技有限公司,10500.0,深圳·南山区,2年,大专,民营,150-500人,贸易/进出口,https://jobs.51job.com/shenzhen/147306534.html?s=sou_sou_soulb&t=0_0&req=cb0eabd808a170857b71b75803be088a,https://jobs.51job.com/all/coUjYCZQdlADwEZlE6AGI.html
837,日薪700/C照货运司机,广州市润达物流有限公司,13500.0,佛山·顺德区,无需经验,,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/guangzhou/145863866.html?s=sou_sou_soulb&t=0_1&req=81dac131877460174d4c23aa60451bf2,https://jobs.51job.com/all/coVTQFZQRnVmBTMwFrUDA.html
838,Linux C/C++开发,智达诚远科技有限公司,7800.0,上海·徐汇区,3-4年,大专,民营,,计算机软件,https://jobs.51job.com/shanghai/147004436.html?s=sou_sou_soulb&t=0_0&req=2a6aa00f56f527d2f4b14bf782dcc07c,https://jobs.51job.com/all/coBGVVNVI1VmBUNAFjXTs.html
839,嵌入式软件工程师,东莞市余米信息科技有限公司,8750.0,珠海·珠海高新区,3-4年,本科,民营,,计算机软件,https://jobs.51job.com/guangzhou/141207103.html?s=sou_sou_soulb&t=0_1&req=ab54ffb66ccf615dbfbcd77eb755e8f0,https://jobs.51job.com/all/coAmJWNFM1DzYFZg1sVTA.html
840,通信工程师,上海循态量子科技有限公司,8250.0,上海·闵行区,1年,本科,民营,50-150人,通信/电信/网络设备,https://jobs.51job.com/shanghai/141560647.html?s=sou_sou_soulb&t=0_0&req=ab54ffb66ccf615dbfbcd77eb755e8f0,https://jobs.51job.com/all/coAGNTNlAyATZUMQdhVDU.html
841,单片机工程师,北京宝德仪器有限公司,8750.0,北京·昌平区,3-4年,本科,民营,50-150人,仪器仪表/工业自动化,https://jobs.51job.com/beijing/147031745.html?s=sou_sou_soulb&t=0_0&req=08b8a9d09a4a0c8c07885974310513ec,https://jobs.51job.com/all/coBmZQNgBiDzgPbVA1UzA.html
842,嵌入式软件开发工程师（WIFI）,深圳市凯迪仕智能科技股份有限公司,9000.0,深圳·南山区,3-4年,本科,民营,1000-5000人,建筑/建材/工程,https://jobs.51job.com/shenzhen/141864267.html?s=sou_sou_soulb&t=0_0&req=9be332daa26b50c609f191dffbd6e81f,https://jobs.51job.com/all/coAGVcOANgVWxSMVczXTo.html
843,存储固件工程师（BU6）,英业达（上海）有限公司,15000.0,上海·闵行区,2年,本科,外资（非欧美）,10000人以上,计算机硬件,https://jobs.51job.com/shanghai/135528136.html?s=sou_sou_soulb&t=0_0&req=9be332daa26b50c609f191dffbd6e81f,https://jobs.51job.com/all/coCW1SMFM0Vm5WMFAy.html
844,薪酬绩效主管/经理,广东至远药业有限公司,11500.0,广州·黄埔区,3-4年,本科,民营,50-150人,,https://jobs.51job.com/guangzhou/144032005.html?s=sou_sou_soulb&t=0_0&req=44ca58556d71fef6a8449ba4f3b726d0,https://jobs.51job.com/all/coAGEFZQBiBj8EZwBqVTM.html
845,C/C++软件工程师,上海镌极特种设备有限公司,9000.0,上海·闵行区,2年,本科,民营,50-150人,计算机软件,https://jobs.51job.com/shanghai/145759995.html?s=sou_sou_soulb&t=0_0&req=1654f24c7feb3535608bddb3bed897ea,https://jobs.51job.com/all/coBWVdPlc2ATcFYFc2AGM.html
846,HR Specialist(C&B) ID120825,格拉默车辆内饰（上海）有限公司,3000.0,上海,3-4年,本科,外资（欧美）,150-500人,汽车,https://jobs.51job.com/shanghai/147275264.html?s=sou_sou_soulb&t=0_0&req=80f33703535f142e7c908e9f610b762e,https://jobs.51job.com/all/coUjZWM1A7BD0DYQJlVjI.html
847,C/C++开发工程师,深圳软牛科技有限公司,9000.0,深圳·宝安区,2年,本科,民营,500-1000人,计算机软件,https://jobs.51job.com/shenzhen/143925108.html?s=sou_sou_soulb&t=0_0&req=3ec5b5b80849dbb04910c67e86283314,https://jobs.51job.com/all/coB2JUNQJhBz8BbQJnAGw.html
848,C++软件工程师（包餐+双休）,广州三瑞医疗器械有限公司,15000.0,广州·天河区,3-4年,本科,外资（非欧美）,150-500人,计算机软件,https://jobs.51job.com/guangzhou/136472183.html?s=sou_sou_soulb&t=0_0&req=315c458a8649d77ab50cdcd521832ff8,https://jobs.51job.com/all/coBmFWMwVvAT9UM1Ex.html
849,C/C++后台开发工程师,珠海迈科智能科技股份有限公司,10500.0,珠海,2年,本科,民营,1000-5000人,电子技术/半导体/集成电路,https://jobs.51job.com/shenzhen/143159609.html?s=sou_sou_soulb&t=0_1&req=21e302dffbd27a3beedec3c4aaa0e9b9,https://jobs.51job.com/all/coAGRTP1U0AjxUOQBjAWI.html
850,(ID90M0115407)C&B Manager/Director - 国内业务,任仕达企业管理（上海）有限公司,50000.0,北京,5-7年,本科,外资（欧美）,150-500人,专业服务(咨询、人力资源、财会),https://jobs.51job.com/beijing/147384917.html?s=sou_sou_soulb&t=0_0&req=80f33703535f142e7c908e9f610b762e,https://jobs.51job.com/all/coVjJUNVE6Aj4Ob1Q3VDg.html
851,C/C++开发工程师,上海统才企业管理咨询服务有限公司,8900.0,上海·徐汇区,2年,大专,民营,150-500人,多元化业务集团公司,https://jobs.51job.com/shanghai/147204987.html?s=sou_sou_soulb&t=0_0&req=81dac131877460174d4c23aa60451bf2,https://jobs.51job.com/all/coUjJSMAdjDzZVMFY3VTE.html
852,(高级)软件工程师DSP,哈曼（中国）投资有限公司,15000.0,成都,3-4年,本科,外资（欧美）,1000-5000人,汽车零配件,http://minisite.51job.com/HARMAN/?page=1&jobid=139725417,http://minisite.51job.com/HARMAN/
853,不押不扣不租招C照小货车司机,广州市润达物流有限公司,13500.0,广州·黄埔区,无需经验,,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/guangzhou/147298213.html?s=sou_sou_soulb&t=0_0&req=593ca4ca41ede39453f7bd82bdf78da4,https://jobs.51job.com/all/coVTQFZQRnVmBTMwFrUDA.html
854,c/c++开发工程师,浙江芯晖装备技术有限公司,9000.0,上海·浦东新区,3-4年,本科,合资,150-500人,电子技术/半导体/集成电路,https://jobs.51job.com/shanghai/147950960.html?s=sou_sou_soulb&t=0_0&req=fc4a348f0feaf545d0b9207dea12dd64,https://jobs.51job.com/all/coUzAHYlA2BjAAbAFlAWY.html
855,嵌入式开发工程师,东莞市天蓝智能装备有限公司,15000.0,东莞·塘厦镇,3-4年,本科,民营,150-500人,机械/设备/重工,https://jobs.51job.com/shenzhen/140538221.html?s=sou_sou_soulb&t=0_1&req=16db75bc908ec7379be6e0ddd2328ab3,https://jobs.51job.com/all/coVDEAbVE0UWYPb1cwVDQ.html
856,软件开发工程师（C语言 ）,东莞市海博设备贸易有限公司,16500.0,上海·长宁区,2年,本科,民营,50-150人,,https://jobs.51job.com/shanghai/145542606.html?s=sou_sou_soulb&t=0_0&req=0cefffa46bb86e8e94000b688a5c94d1,https://jobs.51job.com/all/coUzMGZlQ2VWtWMANjBWc.html
857,嵌入式软件工程师,深圳华云网科技有限公司,7700.0,深圳·宝安区,5-7年,大专,民营,少于50人,计算机硬件,https://jobs.51job.com/shenzhen/116601404.html?s=sou_sou_soulb&t=0_0&req=359b46ae659a7489f6a1f06d9f478b83,https://jobs.51job.com/all/coVTZVNANjBD4HagFhAWU.html
858,美团优选配送司机,成都多点物流有限公司,7000.0,成都·双流区,1年,中技/中专,民营,,交通/运输/物流,https://jobs.51job.com/chengdu/146497181.html?s=sou_sou_soulb&t=0_0&req=ebd58830935e8414d45fa925cef480f8,https://jobs.51job.com/all/coUjNSN1E2U24AY1c0Am8.html
859,楼宇服务方案销售,西门子(中国)有限公司 SLC (A&C),17500.0,上海,5-7年,本科,外资（欧美）,,金融/投资/证券,https://jobs.51job.com/shanghai/147840533.html?s=sou_sou_soulb&t=0_0&req=2bc6e295a9ee04165c78c8d82ad5093c,https://jobs.51job.com/all/coBWFUNQdkBDJVMQBnVDA.html
860,C/C++开发工程师（上海）,上海清鹤科技股份有限公司,16000.0,上海·浦东新区,无需经验,本科,合资,150-500人,互联网/电子商务,https://jobs.51job.com/shanghai/137543548.html?s=sou_sou_soulb&t=0_0&req=21e302dffbd27a3beedec3c4aaa0e9b9,https://jobs.51job.com/all/coBGBWNVYzUmRRN1c1AGc.html
861,"C&S 2021521 Sr. SW Engineer, SOA Design",安波福（中国）科技研发有限公司,3750.0,上海,5-7年,本科,外资（欧美）,500-1000人,,http://aptiv.51job.com/cv_easy/cv_log.html?jobid=135711880,http://aptiv.51job.com
862,international sale外贸专员,西班牙N.&C.和乐碧有限公司上海代表处,9750.0,上海·静安区,3-4年,本科,外企代表处,少于50人,建筑/建材/工程,https://jobs.51job.com/shanghai/147331707.html?s=sou_sou_soulb&t=0_0&req=84567c76839df5ca30804766dc95bba9,https://jobs.51job.com/all/coVjECYgRnDjZVNAxqBWM.html
863,软件开发工程师（路由器）,明瑞电子（成都）有限公司,15000.0,成都,3-4年,本科,外资（非欧美）,150-500人,,https://jobs.51job.com/chengdu/145153434.html?s=sou_sou_soulb&t=0_0&req=76e0a8dedcc9efcfded3503be0185846,https://jobs.51job.com/all/coUjJXMVc1VG0BZA1n.html
864,高级软件开发工程师,广州千誉智能科技有限公司,3500.0,广州·白云区,5-7年,本科,民营,500-1000人,服装/纺织/皮革,https://jobs.51job.com/guangzhou/148318942.html?s=sou_sou_soulb&t=0_0&req=6edb4866b41667c46a4c80a748b23a1f,https://jobs.51job.com/all/coUTVQNwViBD4GZ1czVTY.html
865,BMC工程师,深圳市同泰怡信息技术有限公司,11250.0,深圳·南山区,2年,本科,民营,150-500人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shenzhen/128342234.html?s=sou_sou_soulb&t=0_0&req=08b8a9d09a4a0c8c07885974310513ec,https://jobs.51job.com/all/coBWddPAJnBDsDZlQ2B2U.html
866,MJ001上位机软件开发工程师,上海铭剑电子科技有限公司,12000.0,上海·闵行区,3-4年,本科,民营,50-150人,通信/电信/网络设备,https://jobs.51job.com/shanghai/141822953.html?s=sou_sou_soulb&t=0_0&req=ab54ffb66ccf615dbfbcd77eb755e8f0,https://jobs.51job.com/all/coA2dRNl85AT8DYgZgXDs.html
867,助理 采购,喜士多便利店C-STORE-零售业-连锁,6250.0,上海·静安区,1年,大专,民营,1000-5000人,互联网/电子商务,https://jobs.51job.com/shanghai/136048224.html?s=sou_sou_soulb&t=0_0&req=c200f30223c11b5b817c60bb29f94f1f,https://jobs.51job.com/all/coAmZVMFM1ATlVNAVh.html
868,C/C++软件工程师,海宁八零半导体设备有限公司,12000.0,深圳·宝安区,3-4年,本科,民营,50-150人,电子技术/半导体/集成电路,https://jobs.51job.com/shenzhen/142698777.html?s=sou_sou_soulb&t=0_0&req=81dac131877460174d4c23aa60451bf2,https://jobs.51job.com/all/coAmNVMVc8BzwOYwZnAmc.html
869,C端电商运营助理,广东万药科技有限公司,5000.0,广州·白云区,1年,中技/中专,民营,150-500人,互联网/电子商务,https://jobs.51job.com/guangzhou/139397475.html?s=sou_sou_soulb&t=0_0&req=80f33703535f142e7c908e9f610b762e,https://jobs.51job.com/all/coCWgFYQBkBT1WNVMzB2c.html
870,售后服务专员C,中国平安人寿保险股份有限公司四川分公司,6500.0,成都·郫都区,1年,中技/中专,合资,,金融/投资/证券,https://jobs.51job.com/chengdu/146739320.html?s=sou_sou_soulb&t=0_0&req=cf3ce71d3d7d093a5fb9c1f1d93bc450,https://jobs.51job.com/all/coBGVWNwRiUW8GYgdgUzc.html
871,Linux驱动工程师(G6527),深圳市欧瑞博科技股份有限公司,10500.0,深圳·南山区,3-4年,本科,民营,500-1000人,计算机硬件,https://jobs.51job.com/shenzhen/148361897.html?s=sou_sou_soulb&t=0_0&req=9be332daa26b50c609f191dffbd6e81f,https://jobs.51job.com/all/coCGwFZgBjBjFWNAVlUTc.html
872,软件开发工程师（Python或C/C++）,成都民航空管科技发展有限公司,16000.0,成都·武侯区,无需经验,本科,国企,150-500人,航天/航空,https://jobs.51job.com/chengdu/147692746.html?s=sou_sou_soulb&t=0_0&req=ab38563309633d1a20ff28c81068f1e2,https://jobs.51job.com/all/coUzYBZFcyU2pSNwZlUjM.html
873,移动端研发工程师,广州友地信息技术有限公司,7200.0,广州·海珠区,3-4年,大专,民营,150-500人,计算机软件,https://jobs.51job.com/guangzhou/147065650.html?s=sou_sou_soulb&t=0_0&req=cd942d14099d5daceb151c4611c9c5a5,https://jobs.51job.com/all/coBWdVMgBlBjFUNAVuUDE.html
874,安全经理（安全C证）,中国化学工程第四建设有限公司,8000.0,西安·未央区,5-7年,大专,国企,5000-10000人,建筑/建材/工程,https://jobs.51job.com/chengdu/146754778.html?s=sou_sou_soulb&t=0_1&req=1654f24c7feb3535608bddb3bed897ea,https://jobs.51job.com/all/coUTFWNwRmAj8PbA1mUj8.html
875,ChatGPT 技术应用,喜士多便利店C-STORE-零售业-连锁,15000.0,上海·静安区,1年,本科,民营,1000-5000人,互联网/电子商务,https://jobs.51job.com/shanghai/147827630.html?s=sou_sou_soulb&t=0_0&req=b5c5b5e02b4673ab3cac72ee7d78cb8b,https://jobs.51job.com/all/coAmZVMFM1ATlVNAVh.html
876,C端运营经理,广州臻冠食品科技有限公司,17500.0,广州·荔湾区,3-4年,大专,民营,,计算机软件,https://jobs.51job.com/guangzhou/144423522.html?s=sou_sou_soulb&t=0_0&req=b5c5b5e02b4673ab3cac72ee7d78cb8b,https://jobs.51job.com/all/coAGEGZ1EzAT8FYwxpUjc.html
877,急招C照小货车司机,广州市润达物流有限公司,13500.0,广州·海珠区,无需经验,,民营,,电子技术/半导体/集成电路,https://jobs.51job.com/guangzhou/147298148.html?s=sou_sou_soulb&t=0_0&req=7273dad172830641c847d00a57dff3a0,https://jobs.51job.com/all/coVTQFZQRnVmBTMwFrUDA.html
878,上位机软件工程师,深圳市越加红电子有限公司,13000.0,深圳,2年,本科,民营,50-150人,电子技术/半导体/集成电路,https://jobs.51job.com/shenzhen/146992682.html?s=sou_sou_soulb&t=0_0&req=315c458a8649d77ab50cdcd521832ff8,https://jobs.51job.com/all/coBGZQPQNgVW9TMwNjXT8.html
879,应用软件设计师(人工智能方向),广州海格通信集团股份有限公司,7750.0,广州,2年,硕士,国企,5000-10000人,通信/电信/网络设备,https://jobs.51job.com/guangzhou/137706074.html?s=sou_sou_soulb&t=0_0&req=44ca58556d71fef6a8449ba4f3b726d0,https://jobs.51job.com/all/coBGFRPFQxBz1SPlA2BWI.html
880,C/C++软件工程师,深圳市佳创视讯技术股份有限公司,12000.0,深圳·南山区,1年,本科,民营,150-500人,计算机软件,https://jobs.51job.com/shenzhen/133490331.html?s=sou_sou_soulb&t=0_0&req=3ec5b5b80849dbb04910c67e86283314,https://jobs.51job.com/all/coVDNQNAVvDjlVMQZi.html
881,iOS开发工程师(J10942),成都市全友家私销售有限公司,15000.0,成都·青羊区,5-7年,大专,民营,1000-5000人,,https://jobs.51job.com/chengdu/147749984.html?s=sou_sou_soulb&t=0_0&req=05c6e5d65381714754d6ca1d4d2a0d8d,https://jobs.51job.com/all/coBmIBZlY2DzVRMAFkVTA.html
882,运营服务主管（健康管理）,深圳诺康医疗科技股份有限公司,12500.0,深圳,3-4年,大专,民营,50-150人,计算机硬件,https://jobs.51job.com/shenzhen/147853940.html?s=sou_sou_soulb&t=0_0&req=76e0a8dedcc9efcfded3503be0185846,https://jobs.51job.com/all/coB2JTM1AzVW0BZQZlXT8.html
883,C#开发工程师,深圳市新威尔电子有限公司,12500.0,深圳·福田区,1年,本科,民营,500-1000人,新能源,https://jobs.51job.com/shenzhen/146269047.html?s=sou_sou_soulb&t=0_0&req=ebd58830935e8414d45fa925cef480f8,https://jobs.51job.com/all/coUTQHZFY9BjACY1E0VDU.html
884,c/c++开发工程师,驰勤信息科技（上海）有限责任公司,16500.0,上海·徐汇区,3-4年,本科,民营,150-500人,计算机服务(系统、数据服务、维修),https://jobs.51job.com/shanghai/147945370.html?s=sou_sou_soulb&t=0_0&req=fc4a348f0feaf545d0b9207dea12dd64,https://jobs.51job.com/all/coCGgHZQdsBD8BYwZhAmc.html
885,C++软件工程师（包餐+双休）,广州三瑞医疗器械有限公司,15000.0,广州·天河区,3-4年,本科,外资（非欧美）,150-500人,计算机软件,https://jobs.51job.com/guangzhou/136472183.html?s=sou_sou_soulb&t=0_0&req=16db75bc908ec7379be6e0ddd2328ab3,https://jobs.51job.com/all/coBmFWMwVvAT9UM1Ex.html
886,C/C++软件工程师,上海融跃电子科技有限公司,8750.0,上海,2年,本科,民营,50-150人,电子技术/半导体/集成电路,https://jobs.51job.com/shanghai/124226326.html?s=sou_sou_soulb&t=0_0&req=cf3ce71d3d7d093a5fb9c1f1d93bc450,https://jobs.51job.com/all/coBWFSMFY0U28OalAwAWY.html
887,应用工程师-锂电,C&D Technologies美国西恩迪技术有限公司,17500.0,上海·奉贤区,3-4年,本科,外资（欧美）,500-1000人,机械/设备/重工,https://jobs.51job.com/shanghai/145759462.html?s=sou_sou_soulb&t=0_0&req=84567c76839df5ca30804766dc95bba9,https://jobs.51job.com/all/coUzRRNQNoUWkDbwZm.html
888,Normal-测试工程师（C）,上海择仕信息科技有限公司,11250.0,上海·虹口区,3-4年,本科,民营,150-500人,计算机软件,https://jobs.51job.com/shanghai/144316284.html?s=sou_sou_soulb&t=0_0&req=21e302dffbd27a3beedec3c4aaa0e9b9,https://jobs.51job.com/all/coA2NTNlQzDjAOaFQ1VjY.html
889,HVAC Sensor Product Manager 暖通产品传感器,西门子(中国)有限公司 SLC (A&C),17500.0,北京,5-7年,本科,外资（欧美）,,金融/投资/证券,https://jobs.51job.com/beijing/145834126.html?s=sou_sou_soulb&t=0_0&req=2bc6e295a9ee04165c78c8d82ad5093c,https://jobs.51job.com/all/coBWFUNQdkBDJVMQBnVDA.html
890,软件开发工程师（QT),富士康科技集团,12000.0,深圳·龙华区,5-7年,本科,外资（非欧美）,10000人以上,电子技术/半导体/集成电路,https://jobs.51job.com/shenzhen/142569471.html?s=sou_sou_soulb&t=0_0&req=0cefffa46bb86e8e94000b688a5c94d1,https://jobs.51job.com/all/coUTEFaV8_AjwObAJiVTU.html
891,高级软件工程师,伟世通亚太（上海）有限公司,2750.0,上海·徐汇区,5-7年,本科,外资（欧美）,150-500人,,https://jobs.51job.com/shanghai/142523130.html?s=sou_sou_soulb&t=0_0&req=9be332daa26b50c609f191dffbd6e81f,https://jobs.51job.com/all/coCGtcOVM5AT1SMwZj.html
892,BMS软件工程师(储能+高薪）,深圳市华宝新能源股份有限公司,3250.0,深圳·龙华区,3-4年,本科,已上市,1000-5000人,互联网/电子商务,https://jobs.51job.com/shenzhen/147674816.html?s=sou_sou_soulb&t=0_0&req=6edb4866b41667c46a4c80a748b23a1f,https://jobs.51job.com/all/coAWNRPFY3Bj9RMgJhVDg.html
893,叉车司机,C&D Technologies美国西恩迪技术有限公司,4750.0,上海·奉贤区,3-4年,初中及以下,外资（欧美）,500-1000人,机械/设备/重工,https://jobs.51job.com/shanghai/148047777.html?s=sou_sou_soulb&t=0_0&req=b5c5b5e02b4673ab3cac72ee7d78cb8b,https://jobs.51job.com/all/coUzRRNQNoUWkDbwZm.html
